aut_principal,pseudo,viaf,titulo,Lengua fuente,Lengua,ISBN,Ciudad de publicación,Ente editor,Año de publicación,Traductor/a,Observaciones
"Erckmann-Chatrian, seud.","Erckmann, Émile|Chatrian, Alexandre",http://viaf.org/viaf/14939099,Los dos hermanos / por /H/Erckmann-Chatrian : traducción de Luis Calvo,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1886,"Calvo, Luis",Se añadió dato traductor. Fuente: BN campo Título.
"Fargus, Frederick John","Fargus, Frederick John",http://viaf.org/viaf/59148116,Misterio.traducida por José Marti,eng,inglés,No hay datos,Montevideo,Imprenta a vapor de La España,1886,"Martí, José",Se añadió dato traductor. Fuente: BN campo Título.
"Gautier, Théophile","Gautier, Théophile",http://viaf.org/viaf/96428598,Fortunio / novelas de Teófilo Gautier,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1886,No hay datos,No hay datos
"Gréville, Henry, seud. de Alice (Fleury) Durand","Durand, Alice Marie Céleste Fleury",http://viaf.org/viaf/49258322,Dosia / novela escrita en francés por Henry Gréville : tr. de J.F. Saenz de Urraca,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1886,"Sáenz de Urraca, J. F.",Se añadió dato traductor. Fuente: BN campo Título.
"Montépin, Xavier de","Montépin, Xavier de",http://viaf.org/viaf/87953024,La sirena / Xavier de Montépin; tr. De Teodoro de la P. y Belmonte,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1886,"De la P. y Belmonte, Teodoro",Se añadió dato traductor. Fuente: BN campo Título.
"Moret, Eugene","Moret, Eugene",http://viaf.org/viaf/76558078,El purgatorio de las mujeres,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1886,No hay datos,No hay datos
"Ohnet, Georges","Ohnet, Georges",http://viaf.org/viaf/66497284,Lise Fleuron... / traducida por José de Olave,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1886,"De Olave, José",Se añadió dato traductor. Fuente: BN campo Título.
"Voltaire, Francois Marie Arouet de","Arouet, François-Marie",http://viaf.org/viaf/36925746,El Emperador de la China y Fray Rigolet,fre,francés,No hay datos,Montevideo,Lito-Tipografía Pro-Patria,1886,No hay datos,No hay datos
"Arnould, Arthur","Arnould, Arthur",http://viaf.org/viaf/39372992,El gabinete color de rosa; traducción de Enrique Pastor y Bedoya,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1887,"Pastor y Bedoya, Enrique",Se añadió dato traductor. Fuente: BN campo Título.
"Arnould, Arthur","Arnould, Arthur",http://viaf.org/viaf/39372992,Quién es ella? : Cherchez la femme / Arthur Arnould i.e Arthur A. Matthey ; traducción de Enrique Pastor y Bedoya,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1887,"Pastor y Bedoya, Enrique",Se añadió dato traductor. Fuente: BN campo Título.
"Dumas, Alexandre","Dumas, Alexandre",http://viaf.org/viaf/51688902,La hija del rejente / traducida por J. Alegrer de Meso,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1887,"Alegrer de Meso, J.",Se añadió dato traductor. Fuente: BN campo Título.
"Gaboriau, Emile","Gaboriau, Emile",http://viaf.org/viaf/100177491,El dinero de los otros; versión castellana de C. Vidal,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1887,"Vidal, C.",Se añadió dato traductor. Fuente: BN campo Título.
"Gaboriau, Emile","Gaboriau, Emile",http://viaf.org/viaf/100177491,Los hombres de paja; versión española de Ángel Luque,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1887,"Luque, Ángel",Se añadió dato traductor. Fuente: BN campo Título.
"Ohnet, Georges","Ohnet, Georges",http://viaf.org/viaf/66497284,Negro y rosado...traducción de J. Federico Sáenz de Urraca,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1887,"Sáenz de Urraca, J. F.",Se añadió dato traductor. Fuente: BN campo “Título”.
"Conscience, Hendrik","Conscience, Hendrik",http://viaf.org/viaf/46807576,La plaga de la aldea... / traducción de J.F. Saenz de Urraca,dut,neerlandés,No hay datos,Montevideo,Imprenta a vapor de La España,1888,"Sáenz de Urraca, J. F.",Se rectificó lengua fuente de francés a neerlandés. Sería una traducción indirecta a través del francés./ Se añadió dato traductor. Fuente: BN campo Título.
"Feuillet, Octave","Feuillet, Octave",http://viaf.org/viaf/68928998,La muerta,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1888,No hay datos,No hay datos
"Houssaye, Arsene, seud.","Housset, Arsène",http://viaf.org/viaf/51690988,"La comedianta, historia de una estrella",fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1888,No hay datos,No hay datos
"Montépin, Xavier de","Montépin, Xavier de",http://viaf.org/viaf/87953024,Una nueva bailarina / Javier de Montepin : tr. del francés de D. Enrique Pastor y Bedoya,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1888,"Pastor y Bedoya, Enrique",Se añadió dato traductor. Fuente: BN campo Título.
"Ponson du Terrail, Pierre Alexis, cvicomte de","Ponson du Terrail, Pierre Alexis, cvicomte de",http://viaf.org/viaf/17228199,Las noches del barrio de Breda / Ponson du Terrail : tr. de G. Oduaga Zolarde : / introducción por Julieta /,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1888,"Oduaga Zolarde, G.",Se añadió dato traductor. Fuente: BN campo Título.
"Wiseman, Nicholas Patrick Stephen, cardenal","Wiseman, Nicholas Patrick Stephen, cardenal",http://viaf.org/viaf/71399207,"La venganza de un judío: novela recomendada por el inminetismo cardenal Wiseman autor de la Fabiola, original de C. Guenot; vertida del francés al español por Rafael Palet y Terra",eng,inglés,No hay datos,Montevideo,Tipografía Uruguaya,1888,"Palet y Terra, Rafael",Se añadió dato traductor. Fuente: BN campo Título.
"Flaubert, Gustave","Flaubert, Gustave",http://viaf.org/viaf/9846192,Salammbó: versión castellana de Antonio Mora,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1889,"Mora, Antonio",Se añadió dato traductor. Fuente: BN campo Título.
"Gautier, Théophile","Gautier, Théophile",http://viaf.org/viaf/96428598,Novelas cortas; traducción de Un aprendiz de estilista,fre,francés,No hay datos,Montevideo,Imprenta de La correspondencia,1889,No hay datos,No hay datos
"Hugo, Víctor","Hugo, Víctor",http://viaf.org/viaf/9847974,"Noventa y tres, novela histórica original / traducida por D.N. Fernández Cuesta",fre,francés,No hay datos,Montevideo,Establecimiento tipográfico a vapor de El Liberal,1889,"Fernández Cuesta, D. N.",Se añadió dato traductor. Fuente: BN campo Título.
"O'rell, Max","O'rell, Max",http://viaf.org/viaf/44673742,John Bull y su isla : costumbres inglesas contemporáneas,fre,francés,No hay datos,Montevideo,Imprenta a vapor de El Siglo,1889,No hay datos,No hay datos
"About, Edmond Francois Valentín","About, Edmond Francois Valentín",http://viaf.org/viaf/34452092,A orillas del Nilo / Edmundo About,fre,francés,No hay datos,Montevideo|Buenos Aires,Librerías de Real y Prado,1880,No hay datos,"La datación es estimada. Corresponde a la década./ Se añadió dato traductor. Fuente: Archivo Histórico Municipal (Castellón de la Plana, España).
"
"Hugo, Víctor","Hugo, Víctor",http://viaf.org/viaf/9847974,El año terrible / Víctor Hugo; tr. de Mariano Blanch,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1890,"Blanch, Mariano",Se añadió dato traductor. Fuente: BN campo Título.
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,Romeo y Julieta : drama en cinco actos / por Shakespeare : traducido y arreglado al teatro español por Un Aficionado /i.e. Antonio N. Pereira/,eng,inglés,No hay datos,Montevideo,Imprenta El Siglo Ilustrado,1891,"Pereira, Antonio N.",Se añadió dato traductor. Fuente: BN campo Título y Valor.
"Gaboriau, Emile","Gaboriau, Emile",http://viaf.org/viaf/100177491,Los esclavos de Paris (Los delatores) Versión castellana de doña Joaquina García Balmaceda,fre,francés,No hay datos,Montevideo,Imprenta a vapor de Montevideo Noticioso,1891,"García Balmaceda, Joaquina",Se añadió dato traductor. Fuente: BN campo Título.
"Grousset, Paschal","Laurie, André",http://viaf.org/viaf/44301368,Rey del petróleo / novela escrita en francés por A. Laurie /seud: de Paschal Grousset/ y traducida expresamente al español,fre,francés,No hay datos,Montevideo,Imprenta a vapor de Montevideo Noticioso,1891,No hay datos,No hay datos
"Mairet, Jeanne","Bigot, Marie Healy",https://viaf.org/viaf/49319678/,Cargo de conciencia / Jeanne Mairet,fre,francés,No hay datos,Montevideo,Imprenta a vapor de El Siglo,1892,No hay datos,No hay datos
"Bigot, Marie (Healy) Mme. Charles Bigot","Mairet, Jeanne|Bigot, Marie Healy",http://viaf.org/viaf/49319678,Cargo de conciencia,fre,francés,No hay datos,Montevideo,Imprenta a vapor de El Siglo,1892,No hay datos,No hay datos
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,Hamlet : tragedia en cinco actos / por Shakespeare ; traducida y arreglada al español por Un Aficionado /i.e. Antonio N. Pereira/,eng,inglés,No hay datos,Montevideo,Imprenta El Siglo Ilustrado,1892,"Pereira, Antonio N.",Se añadió dato traductor. Fuente: BN campo Título y Valor.
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,"Julio César : drama / por Shakespeare ; traducido y arreglado al teatro español por Antonio, N. Pereira",eng,inglés,No hay datos,Montevideo,Imprenta El Siglo Ilustrado,1892,"Pereira, Antonio N.",Se añadió dato traductor. Fuente: BN campo Título y Valor.
"Cherville, C de","Cherville, C de",No hay datos,Lafes,fre,francés,No hay datos,Montevideo,No hay datos,1892,No hay datos,No hay datos
"Delmas, León René","Pont-Jest, René de",http://viaf.org/viaf/64010546,El divorcio : novela / René de Pont Jest [seud.] ; traducida por Julio Cantera,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1892,"Cantera, Julio ",Se añadió dato traductor. Fuente: BN campo Título.
"Lapauze, Jeanne (Loiseau)","Lapauze, Jeanne (Loiseau)",http://viaf.org/viaf/39520913,Pasión eslava / traducida por A. M. G.,fre,francés,No hay datos,Montevideo,Imprenta a vapor de El Siglo,1892,A. M. G.,Se añadió dato traductor. Fuente: BN campo Título.
"Ohnet, Georges","Ohnet, Georges",http://viaf.org/viaf/66497284,Nemrod y Ca.,fre,francés,No hay datos,Montevideo,No hay datos,1892,No hay datos,Se rectificó dato autor. Fuente: VIAF.
"Ponson du Terrail, Pierre Alexis, vicomte de","Ponson du Terrail, Pierre Alexis, vicomte de",http://viaf.org/viaf/17228199,El paje del duque de Orleans : historia del siglo de Luis XIV... / traducción de J.F. Sáenz de Urraca,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1892,"Sáenz de Urraca, J. F.",Se añadió dato traductor. Fuente: BN campo Título.
"Zola, Émile","Zola, Émile",http://viaf.org/viaf/32004502,El desastre (La debacle),fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1892,No hay datos,No hay datos
"Theuriet, André","Theuriet, André",http://viaf.org/viaf/14777319,Encanto peligroso...,fre,francés,No hay datos,Montevideo,Imprenta a vapor de El Siglo,1892,No hay datos,No hay datos
"Blandy, seud.","Blandy, Stella",http://viaf.org/viaf/39410255,La Benjamina / Blandy : obra traducida expresamente para El Siglo,fre,francés,No hay datos,Montevideo,El Siglo,1892,No hay datos,No hay datos
"Belot, Adolphe","Belot, Adolphe",http://viaf.org/viaf/59078772,Buen amigo / Adolfo Belot ; versión castellana por Ángel del Palacio,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1893,"Del Palacio, Ángel",Se añadió dato traductor. Fuente: BN campo Título.
"Coppée, Francois","Coppée, Francois",http://viaf.org/viaf/46759181,Un idilio durante el sitio,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1893,No hay datos,Se rectificó dato autor. Fuente: VIAF.
"Fargus, Frederick John","Fargus, Frederick John",http://viaf.org/viaf/59148116,Confusion /Hugh Conway/ i.e. Frederick John Fargus/,eng,inglés,No hay datos,Montevideo,Imprenta a vapor de El Siglo,1893,No hay datos,No hay datos
"Foley, Charles","Foley, Charles",http://viaf.org/viaf/14797279,Mis Bell / por Carlos Foley,fre,francés,No hay datos,Montevideo,Imprenta a vapor de El Siglo,1893,No hay datos,No hay datos
"Reynolds, George William Mac Artur","Reynolds, George William Mac Artur",http://viaf.org/viaf/72764995,Los misterios de la corte de Londres...,eng,inglés,No hay datos,Montevideo,Imprenta de La Tribuna popular,1893,No hay datos,No hay datos
"Dumas, Alexandre","Dumas, Alexandre",http://viaf.org/viaf/51688902,Montevideo ó Una nueva Troya / escrita en francés por Alejandro Dumas ; versión española por Andrés Muñoz Anaya,fre,francés,No hay datos,Montevideo,Imprenta y Librería del Plata,1893,"Muñoz Anaya, Andrés",Se añadió dato traductor. Fuente: BN campo Título.
"Achard, Louis Amédée Eugene","Achard, Louis Amédée Eugene",http://viaf.org/viaf/22137477,Miserias de un millonario / Por M. Amadeo Achard,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La Popular,1894,No hay datos,No hay datos
"Doncroix, G.H","Lordon, Paul",http://viaf.org/viaf/27153706,Amante y asesino : novela original... / traducida del francés por Ángel R. Chaves,fre,francés,No hay datos,Montevideo,Imprenta a vapor de El Siglo,1894,"Chaves, Ángel R.","Se añadió dato traductor. Fuente: BN campo Título./ Se ha establecido que el nombre Doncroix, G.H. es un seudónimo de Paul Lordon, por lo que se integra la ficha VIAF de este autor."
"Merouvel, Charles","Merouvel, Charles",http://viaf.org/viaf/4933665,Los hijos del crimen,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1894,No hay datos,No hay datos
"Merouvel, Charles","Merouvel, Charles",http://viaf.org/viaf/4933665,El honor o la vida,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1894,No hay datos,No hay datos
"Merouvel, Charles","Merouvel, Charles",http://viaf.org/viaf/4933665,Odio y amor,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1894,No hay datos,No hay datos
"Montépin, Xavier de","Montépin, Xavier de",http://viaf.org/viaf/87953024,Los dramas de la espada...,fre,francés,No hay datos,Montevideo,Imprenta de La Tribuna popular,1894,No hay datos,No hay datos
"Ohnet, Georges","Ohnet, Georges",http://viaf.org/viaf/66497284,Deuda de odio,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1894,No hay datos,No hay datos
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,El rey Lear : drama en cinco actos / de Shakespeare ; traducido por Un Aficionado /i.e. Antonio N. Pereira/,eng,inglés,No hay datos,Montevideo,Imprenta El Siglo Ilustrado,1894,"Pereira, Antonio N.",Se añadió dato traductor. Fuente: BN campo Título.
"Sales, Pierre","Sales, Pierre",http://viaf.org/viaf/32141297,La venganza de un noble / Pierre Sales ; versión española de Julián Morón,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1895,"Morón, Julián",Se añadió dato traductor. Fuente: BN campo Título.
"Arbouville, Sophie (de Bezancourt) Loyré d´","Arbouville, Sophie (de Bezancourt) Loyré d´",http://viaf.org/viaf/71499212,Una historia holandesa / versión de Alberto Navarro Viola.,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1895,"Navarro Viola, Alberto",Se añadió dato traductor. Fuente: BN campo Título.
"Chaperon, Felipe","Chaperon, Felipe",http://viaf.org/viaf/37041743,Un rendimiento : novela original...,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1895,No hay datos,No hay datos
"Daudet, Alphonse","Daudet, Alphonse",http://viaf.org/viaf/4928621,"La capilla del perdón, costumbres conyugales / versión española por Francisco Gutiérrez Brito.",fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1895,"Gutiérrez Brito, Francisco",Se añadió dato traductor. Fuente: BN campo Título.
"Demesse, Henri","Demesse, Henri",http://viaf.org/viaf/45045127,El mesón de la cigèueña o La Huérfana alsaciana...,fre,francés,No hay datos,Montevideo,Imprenta de La Tribuna popular,1895,No hay datos,No hay datos
"Deslys, Charles Collinet","Deslys, Charles Collinet",http://viaf.org/viaf/44336221,Teresa Bidot : novela... / traducción de J.F. Saens de Urraca.,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1895,"Sáenz de Urraca, J. F.",Se añadió dato traductor. Fuente: BN campo Título.
"Mérouvel, Charles","Mérouvel, Charles",http://viaf.org/viaf/4933665,El collar del rajah (La filluele de la duchesse) : novela original.,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1895,No hay datos,No hay datos
"Ohnet, Georges","Ohnet, Georges",http://viaf.org/viaf/66497284,La dama vestida de gris / Jorge Ohnet ; versión castellana por Domingo Figarola y Caneda.,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1895,"Figarola y Caneda, Domingo",Se añadió dato traductor. Fuente: BN campo Título.
"Bouvier, Alexis","Bouvier, Alexis",http://viaf.org/viaf/22172554,Amores de sangre; versión española por Emilio Soulere y J. García Plaza.,fre,francés,No hay datos,Montevideo,Imprenta de La Tribuna popular,1896,"Soulere, Emilio|García Plaza, J.",Se añadió dato traductor. Fuente: BN campo Título.
No hay datos,No hay datos,No hay datos,Los brigantes de las calabrias y de las provincias romanas / traducido del italiano por S. Irellor.,ita,italiano,No hay datos,Montevideo|Buenos Aires,Santiago Rolleri,1896,"Irellor, S.","Se añadió dato traductor. Fuente: BN campo Título./ Sin nombre de autor. Según el libro de Adolfo Prieto, El discurso criollista en la formación de la Argentina moderna (Buenos Aires: Siglo XXI,  2006) el autor sería Santiago Rolleri, quien es también el editor de la obra. Nótese que el traductor señalado, Irellor S., es un anagrama de Santiago Roller. Un ejemplar digitalizado de esta obra en la que parecen coincidir autor, editor y traductor puede consultarse en Colecciones Digitales del Instituto Ibero-Americano de Berlín."
"Deslys, Charles Collinet","Deslys, Charles Collinet",http://viaf.org/viaf/44336221,La hija del algebrista... / traducida del francés... por María B. de Curutchet.,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1896,"De Curutchet, María B.",Se añadió dato traductor. Fuente: BN campo Título.
"Mérouvel, Charles","Mérouvel, Charles",http://viaf.org/viaf/4933665,El Dr. Mont-Dore.,fre,francés,No hay datos,Montevideo,Imprenta de La Tribuna popular,1896,No hay datos,No hay datos
"Racot, Adolphe","Racot, Adolphe",http://viaf.org/viaf/56690301,El crimen de Darío Fal / traducción de Carlos Ochoa.,fre,francés,No hay datos,Montevideo,Imprenta de La Tribuna popular,1896,"Ochoa, Carlos",Se añadió dato traductor. Fuente: BN campo Título.
"Stevenson, Robert Louis","Stevenson, Robert Louis",http://viaf.org/viaf/95207986,El dinamitero; versión española...,eng,inglés,No hay datos,Montevideo,Imprenta de La Tribuna popular,1896,No hay datos,No hay datos
